"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","www.google.com","14,908,912","100"
"2","www.blogger.com","30,990,044","100"
"3","youtube.com","23,977,097","100"
"4","apple.com","6,763,082","99"
"5","linkedin.com","12,963,682","99"
"6","support.google.com","5,912,473","99"
"7","wordpress.org","12,411,659","99"
"8","microsoft.com","5,496,567","99"
"9","en.wikipedia.org","7,177,909","98"
"10","youtu.be","5,402,893","98"
"11","mozilla.org","2,553,278","98"
"12","play.google.com","3,966,394","98"
"13","maps.google.com","6,195,769","98"
"14","cloudflare.com","7,598,432","98"
"15","docs.google.com","3,573,443","98"
"16","europa.eu","2,385,977","97"
"17","drive.google.com","2,624,624","97"
"18","sites.google.com","2,389,876","97"
"19","googleusercontent.com","3,706,936","97"
"20","plus.google.com","11,062,902","97"
"21","whatsapp.com","4,470,713","97"
"22","adobe.com","2,883,276","97"
"23","accounts.google.com","2,551,212","97"
"24","bp.blogspot.com","18,226,833","97"
"25","github.com","3,079,167","96"
"26","policies.google.com","3,356,963","96"
"27","vimeo.com","3,637,353","96"
"28","istockphoto.com","3,702,862","96"
"29","amazon.com","5,129,760","96"
"30","uol.com.br","692,549","96"
"31","facebook.com","61,207,531","96"
"32","t.me","1,587,041","96"
"33","vk.com","1,849,606","96"
"34","ok.ru","377,152","95"
"35","wa.me","1,836,852","95"
"36","line.me","1,062,955","95"
"37","nytimes.com","2,222,056","95"
"38","tiktok.com","1,251,709","95"
"39","shopify.com","3,214,962","95"
"40","msn.com","1,099,038","95"
"41","fr.wikipedia.org","657,478","95"
"42","imdb.com","1,559,744","95"
"43","www.yahoo.com","1,337,024","95"
"44","pt.wikipedia.org","425,584","95"
"45","enable-javascript.com","9,131,107","95"
"46","gstatic.com","638,234","95"
"47","slideshare.net","1,008,323","95"
"48","google.co.jp","652,602","95"
"49","brandbucket.com","11,177,345","95"
"50","cpanel.net","2,025,564","95"
"51","google.com.br","298,684","95"
"52","creativecommons.org","1,769,185","95"
"53","wikimedia.org","2,105,225","95"
"54","news.google.com","860,275","95"
"55","jimdofree.com","1,706,644","95"
"56","files.wordpress.com","7,671,801","95"
"57","search.google.com","1,798,437","95"
"58","cnn.com","1,674,176","95"
"59","google.es","481,276","95"
"60","google.de","1,099,267","95"
"61","mail.google.com","692,494","95"
"62","dailymotion.com","1,135,712","95"
"63","forbes.com","1,480,892","95"
"64","live.com","1,022,426","95"
"65","feedburner.com","1,810,937","95"
"66","gravatar.com","12,619,201","95"
"67","bbc.co.uk","1,757,751","95"
"68","opera.com","1,017,741","95"
"69","dropbox.com","1,126,056","95"
"70","myspace.com","1,376,774","95"
"71","www.weebly.com","6,275,121","95"
"72","es.wikipedia.org","990,234","95"
"73","medium.com","1,831,611","95"
"74","globo.com","466,168","95"
"75","tools.google.com","1,837,735","95"
"76","theguardian.com","1,613,605","95"
"77","draft.blogger.com","12,684,943","95"
"78","developers.google.com","1,159,771","95"
"79","workspace.google.com","1,902,420","95"
"80","who.int","2,037,933","95"
"81","netvibes.com","1,234,448","95"
"82","paypal.com","1,185,064","95"
"83","www.gov.uk","655,426","94"
"84","domainmarket.com","992,773","94"
"85","cdc.gov","943,123","94"
"86","pixabay.com","508,006","94"
"87","google.fr","419,214","94"
"88","bit.ly","5,089,882","94"
"89","t.co","2,215,742","94"
"90","get.google.com","633,647","94"
"91","news.yahoo.com","734,071","94"
"92","abril.com.br","278,627","94"
"93","adssettings.google.com","464,042","94"
"94","nasa.gov","706,388","94"
"95","office.com","728,287","94"
"96","buydomains.com","1,326,973","94"
"97","un.org","643,755","94"
"98","aboutads.info","705,196","94"
"99","discord.com","493,101","94"
"100","independent.co.uk","785,644","94"
"101","list-manage.com","799,508","94"
"102","time.com","857,232","94"
"103","picasaweb.google.com","625,564","94"
"104","fandom.com","657,612","94"
"105","google.it","443,617","94"
"106","researchgate.net","781,342","94"
"107","instagram.com","30,047,727","94"
"108","wsj.com","1,005,019","94"
"109","booking.com","428,192","94"
"110","reuters.com","969,053","94"
"111","nih.gov","1,552,821","94"
"112","youronlinechoices.com","590,353","94"
"113","terra.com.br","200,860","94"
"114","dailymail.co.uk","1,139,628","94"
"115","shutterstock.com","558,581","94"
"116","afternic.com","2,946,679","94"
"117","wp.com","2,232,609","94"
"118","bing.com","1,060,024","94"
"119","ytimg.com","1,043,145","94"
"120","change.org","509,759","94"
"121","marketingplatform.google....","912,272","94"
"122","mirror.co.uk","428,938","94"
"123","nginx.org","1,043,257","94"
"124","plesk.com","703,536","94"
"125","fb.com","485,186","94"
"126","w3.org","1,148,714","94"
"127","namecheap.com","1,122,896","94"
"128","webmd.com","870,807","94"
"129","forms.gle","916,594","94"
"130","samsung.com","421,356","94"
"131","washingtonpost.com","1,199,402","94"
"132","amazon.co.jp","880,116","94"
"133","dan.com","4,159,003","94"
"134","bbc.com","936,999","94"
"135","cbsnews.com","708,316","94"
"136","storage.googleapis.com","1,060,536","94"
"137","networkadvertising.org","778,913","94"
"138","mediafire.com","893,364","94"
"139","cnet.com","762,909","94"
"140","scribd.com","777,854","94"
"141","usatoday.com","897,151","94"
"142","google.co.uk","598,734","94"
"143","myaccount.google.com","375,111","94"
"144","ru.wikipedia.org","380,842","94"
"145","thesun.co.uk","431,069","94"
"146","issuu.com","1,031,963","94"
"147","mail.ru","483,012","94"
"148","ig.com.br","158,880","94"
"149","hugedomains.com","16,222,711","94"
"150","archive.org","1,280,733","94"
"151","businessinsider.com","881,959","94"
"152","huffingtonpost.com","1,077,854","94"
"153","4shared.com","572,561","94"
"154","www.gov.br","179,515","94"
"155","amazon.co.uk","810,204","94"
"156","planalto.gov.br","125,451","94"
"157","foxnews.com","603,093","94"
"158","elpais.com","442,506","94"
"159","nature.com","666,910","94"
"160","tinyurl.com","1,471,398","94"
"161","hatena.ne.jp","1,609,113","94"
"162","pinterest.com","9,031,091","94"
"163","goo.gl","5,057,844","94"
"164","aliexpress.com","539,048","94"
"165","telegraph.co.uk","1,015,890","94"
"166","soundcloud.com","1,909,708","94"
"167","de.wikipedia.org","684,412","94"
"168","huffpost.com","1,212,146","94"
"169","spotify.com","1,787,343","94"
"170","photos.google.com","280,367","94"
"171","estadao.com.br","137,990","94"
"172","indiatimes.com","509,326","94"
"173","telegram.me","428,406","94"
"174","wiley.com","689,807","94"
"175","amazon.de","571,639","94"
"176","bloomberg.com","887,034","94"
"177","twitter.com","61,131,494","94"
"178","newyorker.com","452,738","93"
"179","nginx.com","956,172","93"
"180","webnode.page","519,383","93"
"181","surveymonkey.com","458,138","93"
